nombre,precio,tienda
Roble Sagrado (HD Aniversario - Cortesana),500,MyL Serena
Merodeador (HD Aniversario - Cortesana - Rework),500,MyL Serena
Aife (HD Aniversario - VC Foil),500,MyL Serena
Ashrays (HD Aniversario - VC Foil),500,MyL Serena
Boobrie (HD Aniversario - VC Foil),500,MyL Serena
Tumulario (HD Aniversario - VC Foil),500,MyL Serena
Crom Cruach(HD Aniversario - VC Foil),500,MyL Serena
Kobold (HD Aniversario - VC Foil),500,MyL Serena
Bran el Bendito (HD Aniversario - VC Foil),500,MyL Serena
Levantar Castillo (HD Aniversario - VC Foil),500,MyL Serena
Exilio (HD Aniversario - VC Foil - Rework),500,MyL Serena
Tumba de Bran (HD Aniversario - VC Foil),500,MyL Serena
Fuente del Saber (HD Aniversario - VC Foil),500,MyL Serena
Alessia (HD Aniversario - VC Foil),500,MyL Serena
Totem de la Serpiente (HD Aniversario - VC Foil),500,MyL Serena
Linaje Celta (HD Aniversario - VC Foil),500,MyL Serena
Midyir (HD Aniversario - Real - Rework),500,MyL Serena
Ogma (HD Aniversario - Real - Rework),500,MyL Serena
Tutatis (HD Aniversario - Real),500,MyL Serena
Cerridwen (HD Aniversario - Real),500,MyL Serena
Macha (HD Aniversario - Real),500,MyL Serena
Duergar (HD Aniversario - Real),500,MyL Serena
Eriú (HD Aniversario - Real),500,MyL Serena
Devorador de Almas (HD Aniversario - Real),500,MyL Serena
Wyrm Abismal (HD Aniversario - Real),500,MyL Serena
Finn Mac Cool (HD Aniversario - Real),500,MyL Serena
Bolgos (HD Aniversario - Real),500,MyL Serena
Bodicea (HD Aniversario - Real),500,MyL Serena
Oengus (HD Aniversario - Real),500,MyL Serena
La Serpiente Roja (HD Aniversario - Real),500,MyL Serena
Bridei (HD Aniversario - Real),500,MyL Serena
Slaugh (HD Aniversario - Real - Rework),500,MyL Serena
Cuchulain (HD Aniversario - Real),500,MyL Serena
Vincegeratorix (HD Aniversario - Real - Rework),500,MyL Serena
Conn (HD Aniversario - Real),500,MyL Serena
Cacería Salvaje (HD Aniversario - Real),500,MyL Serena
Corte Seelie (HD Aniversario - Real - Rework),500,MyL Serena
Dianan y Bechulle (HD Aniversario - Real),500,MyL Serena
Corte Unseelie (HD Aniversario - Real - Rework),500,MyL Serena
Despertar (HD Aniversario - Real),500,MyL Serena
Kenneth I (HD Aniversario - Real),500,MyL Serena
Despertar Oscuro (HD Aniversario - Real - Rework),500,MyL Serena
Bola de Energía  (HD Aniversario - Real),500,MyL Serena
Espada del Abismo (HD Aniversario - Real),500,MyL Serena
Envenenar la Tierra (HD Aniversario - Real - Rework),500,MyL Serena
León Blanco (HD Aniversario - Real),500,MyL Serena
Espada Lunar (HD Aniversario - Real),500,MyL Serena
Duelo Maldito (HD Aniversario - Real),500,MyL Serena
Lanza de la Victoria  (HD Aniversario - Real),500,MyL Serena
Eclipse (HD Aniversario - Real),500,MyL Serena
Tier-Na-Oge (HD Aniversario - Real),500,MyL Serena
Ty Newydd (HD Aniversario - Real),500,MyL Serena
Tier-Na-Moe (HD Aniversario - Real - Rework),500,MyL Serena
País sin Luz (HD Aniversario - Real),500,MyL Serena
Ulster (HD Aniversario - Real),500,MyL Serena
Totem del Leon (HD Aniversario - Real),500,MyL Serena
Kenneth I (HD Aniversario -  Kit Luz),500,MyL Serena
Dianan y Bechulle (HD Aniversario -  Kit Luz),500,MyL Serena
Envenenar la Tierra (HD Aniversario -  Edición Aniversario),500,MyL Serena
Cuchulain (Shogun Tres),500,MyL Serena
Wyrm Abismal (Shogun Tres),500,MyL Serena
Consumir las Aguas (Shogun Tres),500,MyL Serena
Samael (Kit Inferno),500,MyL Serena
Demonios Voladores (Kit Inferno),500,MyL Serena
Tigres de Fuego (Kit Inferno),500,MyL Serena
Extensión Tierras Altas (HD Aniversario - Promocional),500,MyL Serena
Bruto (LBPB24 - Arte Alternativo),500,MyL Serena
Lugaid (LBPB24 - Arte Alternativo),500,MyL Serena
Boobrie (LBPB24 - Arte Alternativo),500,MyL Serena
Envenenar la Tierra (LBPB24 - Arte Alternativo),500,MyL Serena
Avalon (TKPB23 - Fe Sin Limite),500,MyL Serena
Hacha de Batalla (TKPB23 - Fe Sin Limite),500,MyL Serena
Letania (TKPB23 - Fe Sin Limite),500,MyL Serena
Revivir a Osiris (TKPB23 - Fe Sin Limite),500,MyL Serena
Despertar Oscuro (TKPB25 - Juicio y Visión),500,MyL Serena
Red de Plata (TKPB25 - Juicio y Visión),500,MyL Serena
Biblioteca Eterna (TKPB25 - Juicio y Visión),500,MyL Serena
Denwen (Clásico DOMRA - Real),500,MyL Serena
Barca Dorada (Clásico DOMRA - Real),500,MyL Serena
Ojos de Serpiente (Clásico DOMRA - Real),500,MyL Serena
Aliento de Anubis (Clásico DOMRA - Real),500,MyL Serena
Isis (Clásico DOMRA - Real),500,MyL Serena
Hacha Sagrada (Clásico DOMRA - Real),500,MyL Serena
Nut (Clásico DOMRA - Real),500,MyL Serena
Tutmosis III (Clásico DOMRA - Real),500,MyL Serena
Abu Simbel (Clásico DOMRA - Real),500,MyL Serena
Snofru (Clásico DOMRA - Real),500,MyL Serena
Karnak (Clásico DOMRA - Real),500,MyL Serena
Luxor (Clásico DOMRA - Real),500,MyL Serena
Micerinos (Clásico DOMRA - Real),500,MyL Serena
Narmer (Clásico DOMRA - Real),500,MyL Serena
Asheru (Clásico DOMRA - Real),500,MyL Serena
Werin el Poseido (Clásico DOMRA - Real),500,MyL Serena
Kiya (Clásico DOMRA - Real),500,MyL Serena
Yunet (Clásico DOMRA - Real),500,MyL Serena
Kawit (Clásico DOMRA - Real),500,MyL Serena
La Letania de Ra (Clásico DOMRA - Real),500,MyL Serena
Venganza (Clásico DOMRA - Real),500,MyL Serena
Ptolomeo II (Clásico ENCRU - Real),500,MyL Serena
Alejandro II (Clásico ENCRU - Real),500,MyL Serena
Bengay (Clásico ENCRU - Real),500,MyL Serena
Iuwlot (Clásico ENCRU - Real),500,MyL Serena
Ament (Clásico ENCRU - Real),500,MyL Serena
Oraculo de Botu (Clásico ENCRU - Real),500,MyL Serena
Mafedet (Clásico ENCRU - Real),500,MyL Serena
Shay (Clásico ENCRU - Real),500,MyL Serena
Aullido de Furia (Clásico ENCRU - Real),500,MyL Serena
Vuelta a lo Primordial (Clásico ENCRU - Real),500,MyL Serena
Hienas Asesinas (Clásico ENCRU - Real),500,MyL Serena
Destrozar la Mente (Clásico ENCRU - Real),500,MyL Serena
Islas Filas (Clásico ENCRU - Real),500,MyL Serena
Dakka (Clásico ENCRU - Real),500,MyL Serena
Wadi-El Sabua (Clásico ENCRU - Real),500,MyL Serena
Mandoble de Horus (Clásico ENCRU - Real),500,MyL Serena
Sedienta (Clásico ENCRU - Real),500,MyL Serena
Consumir las Aguas (Leyendas PB 3.0 - Reales),300,MyL Serena
Aibell (Leyendas PB 3.0 - Reales),300,MyL Serena
Ulster (Leyendas PB 3.0 - Reales),300,MyL Serena
Mafedet (Leyendas PB 3.0 - Reales),300,MyL Serena
Traición de Seth (Leyendas PB 3.0 - Reales),300,MyL Serena
Momificación (Leyendas PB 3.0 - Reales),300,MyL Serena
Dragón Nube (Leyendas PB 3.0 - Reales),300,MyL Serena
Dragón de Luz (Leyendas PB 3.0 - Reales),300,MyL Serena
Draco Conjurador (Leyendas PB 3.0 - Reales),300,MyL Serena
Pixie (Leyendas PB 3.0 - Reales),300,MyL Serena
Pan (Leyendas PB 3.0 - Reales),300,MyL Serena
Sir Tristán (Leyendas PB 3.0 - Reales),300,MyL Serena
El Gran Wyrm (Leyendas PB 3.0 - Reales),300,MyL Serena
Julio César (Leyendas PB 3.0 - Reales),300,MyL Serena
Gitanos (Leyendas PB 3.0 - Reales),300,MyL Serena
Leucrota (Leyendas PB 3.0 - Reales),300,MyL Serena
Helénica (Leyendas PB 3.0 - Reales),300,MyL Serena
Alas de Icaro (Leyendas PB 3.0 - Reales),300,MyL Serena
El Gran Zeus (Leyendas PB 3.0 - Reales),300,MyL Serena
Forma de Toro (Leyendas PB 3.0 - Reales),300,MyL Serena
Thanatos (Leyendas PB 3.0 - Reales),300,MyL Serena
Coliseo (Leyendas PB 3.0 - Reales),300,MyL Serena
Astreo (Leyendas PB 3.0 - Reales),300,MyL Serena
Noctumbros (Leyendas PB 3.0 - Reales),300,MyL Serena
Macda Tho (Leyendas PB 3.0 - Reales),300,MyL Serena
Cuchulain (Leyendas PB 3.0 - Reales),300,MyL Serena
Dianan y Bechulle (Leyendas PB 3.0 - Reales),300,MyL Serena
Exilio (Leyendas PB 3.0 - Reales),300,MyL Serena
Mathgen el Mago (Leyendas PB 3.0 - Reales),300,MyL Serena
Aed (Leyendas PB 3.0 - Reales),300,MyL Serena
Kenneth I (Leyendas PB 3.0 - Reales),300,MyL Serena
Avalon (Leyendas PB 3.0 - Reales),300,MyL Serena
Brigit (Leyendas PB 3.0 - Reales),300,MyL Serena
País sin Luz (Leyendas PB 3.0 - Reales),300,MyL Serena
Oengus (Leyendas PB 3.0 - Reales),300,MyL Serena
Takelot (Leyendas PB 3.0 - Reales),300,MyL Serena
Dario el Grande (Leyendas PB 3.0 - Reales),300,MyL Serena
Sir Gawein (Clásico ESPS - Real),300,MyL Serena
Príncipe Valiant (Clásico ESPS - Real),300,MyL Serena
Lady Dawn (Clásico ESPS - Real),300,MyL Serena
El Obispo de Londinium (Clásico ESPS - Real),300,MyL Serena
La espada en la Piedra (Clásico ESPS - Real),300,MyL Serena
Cornelius de York (Clásico ESPS - Real),300,MyL Serena
Josofones (Clásico ESPS - Real),300,MyL Serena
Barco (Clásico ESPS - Real),300,MyL Serena
Caballo Lunar (Clásico ESPS - Real),300,MyL Serena
Tótem Maldito (Clásico ESPS - Real),300,MyL Serena
Tótem de Fe (Clásico ESPS - Real),300,MyL Serena
Tótem de Runas Elficas (Clásico ESPS - Real),300,MyL Serena
Woodhage (Clásico ESPS - Real),300,MyL Serena
El Circulo Eterno (Clásico ESPS - Real),300,MyL Serena
Excalibur (Clásico ESPS - Real),300,MyL Serena
Escudo Sidhe (Clásico ESPS - Real),300,MyL Serena
Malla de Mitril (Clásico ESPS - Real),300,MyL Serena
Armadura del Sol (Clásico ESPS - Real),300,MyL Serena
Espada Dragón (Clásico ESPS - Real),300,MyL Serena
Puck (Clásico ESPS - Real),300,MyL Serena
Each Usige (Clásico ESPS - Real),300,MyL Serena
Ellyllon (Clásico ESPS - Real),300,MyL Serena
La Mirada de Mordred (Clásico ESPS - Real),300,MyL Serena
Federico Barbarroja (Clásico CRU - Real),300,MyL Serena
Torre de Campaña (Clásico CRU - Real),300,MyL Serena
Arca de la Alianza (Clásico CRU - Real),300,MyL Serena
Siroco (Clásico CRU - Real),300,MyL Serena
Pedro el Ermitaño (Clásico CRU - Real),300,MyL Serena
Bernardo de Clairvaux (Clásico CRU - Real),300,MyL Serena
Alquimista (Clásico ESPS - Vasalla),300,MyL Serena
Tótem Celta (Clásico ESPS - Vasalla),300,MyL Serena
Nixx (Clásico ESPS - Cortesana),300,MyL Serena
Dardos Envenenados (Clásico ESPS - Vasalla),300,MyL Serena
Alabarda (Clásico ESPS - Vasalla),300,MyL Serena
Azor (Clásico ESPS - Vasalla),300,MyL Serena
La Piedra de los Sueños (Clásico ESPS - Cortesana),300,MyL Serena
Pergamino de Bardo (Clásico ESPS - Vasalla),300,MyL Serena
Justa (Clásico ESPS - Cortesana),300,MyL Serena
Incinerar (Clásico ESPS - Cortesana),300,MyL Serena
Tierras Cultivadas (Clásico ESPS - Vasalla),300,MyL Serena
Carruaje de Plata (Clásico ESPS - Vasalla),300,MyL Serena
Escudo de Familia (Clásico ESPS - Vasalla),300,MyL Serena
Brownie (Clásico ESPS - Cortesana),300,MyL Serena
Tesoro Celta (Clásico ESPS - Vasalla),300,MyL Serena
Votos Sagrados (Clásico ESPS - Vasalla),300,MyL Serena
Árbol de los Viejos Dioses (Clásico ESPS - Vasalla),300,MyL Serena
Joyería Picta (Clásico ESPS - Vasalla),300,MyL Serena
Collar de Dragón (Clásico ESPS - Vasalla),300,MyL Serena
Flota Mercante (Clásico ESPS - Vasalla),300,MyL Serena
El Mercado de Camelot (Clásico ESPS - Vasalla),300,MyL Serena
Tótem del Conjurador (Clásico ESPS - Cortesana),300,MyL Serena
Cantrip (Clásico ESPS - Vasalla),300,MyL Serena
Dragón de Mercurio (Clásico ESPS - Cortesana),300,MyL Serena
Juglares (Clásico ESPS - Vasalla),300,MyL Serena
Wyvern (Clásico ESPS - Cortesana),300,MyL Serena
Cimitarra Dorada (Clásico CRU - Vasalla),300,MyL Serena
Mina de Diamantes (Clásico CRU - Vasalla),300,MyL Serena
Capitán Imperial (Clásico CRU - Cortesana),300,MyL Serena
Espada Rota (PBX - Espada Sagrada),300,MyL Serena
Federico Barbarroja (PBX - Espada Sagrada),300,MyL Serena
La Llama Fria (PBX - Espada Sagrada),300,MyL Serena
Antropofagos (PBX - Helénica),300,MyL Serena
Eos (PBX - Helénica),300,MyL Serena
Armadura de Bronce (PBX - Dominios De Ra),300,MyL Serena
Shu (PBX - Dominios De Ra),300,MyL Serena
Pepi I (PBX - Dominios De Ra),300,MyL Serena
Exilio (PBX - Hijos de Daana),300,MyL Serena
Llama Marina (PBX - Hijos de Daana),300,MyL Serena
Cuna de Wurms (AESX - Corte de la Furia),300,MyL Serena
Fuath (AESX - Aers Mágica),300,MyL Serena
Balduino (Kit Racial 2024 - Foil),300,MyL Serena
Sir Robin de Locksley (Kit Racial 2024 - Foil),300,MyL Serena
Curandera (Kit Racial 2024 - Foil),300,MyL Serena
Dragón de Luz (Kit Racial 2024 - Foil),300,MyL Serena
Dragón Nube (Kit Racial 2024 - Foil),300,MyL Serena
"Aghast, El Dragón (Kit Racial 2024 - Foil)",300,MyL Serena
Dragón Nival (Kit Racial 2024 - Foil),300,MyL Serena
Morgana (Kit Racial 2024 - Foil),300,MyL Serena
Pixie (Kit Racial 2024 - Foil),300,MyL Serena
Bruja Anis (Kit Racial 2024 - Foil),300,MyL Serena
Greenknight  (Kit Racial 2024 - Foil),300,MyL Serena
Duphon (Kit Racial 2024 - Foil),300,MyL Serena
Julio César (Kit Racial 2024 - Foil),300,MyL Serena
Marco Antonio (Kit Racial 2024 - Foil),300,MyL Serena
Orión (Kit Racial 2024 - Foil),300,MyL Serena
Atenea (Kit Racial 2024 - Foil),300,MyL Serena
El Gran Zeus (Kit Racial 2024 - Foil),300,MyL Serena
Astreo (Kit Racial 2024 - Foil),300,MyL Serena
Gaia (Kit Racial 2024 - Foil),300,MyL Serena
Atlante (Kit Racial 2024 - Foil),300,MyL Serena
Prometeo (Kit Racial 2024 - Foil),300,MyL Serena
Leucrota (Kit Racial 2024 - Foil),300,MyL Serena
Helénica  (Kit Racial 2024 - Foil),300,MyL Serena
Prydery (CRPB3 - Defensor),300,MyL Serena
Dianan y Bechulle (CRPB3 - Defensor),300,MyL Serena
Bran el Bendito (CRPB3 - Defensor),300,MyL Serena
Brigit (CRPB3 - Desafiante),300,MyL Serena
Tutatis (CRPB3 - Desafiante),300,MyL Serena
Boobrie (CRPB3 - Desafiante),300,MyL Serena
Macha (CRPB3 - Desafiante),300,MyL Serena
Gruagash (CRPB3 - Sombra),300,MyL Serena
La Serpiente Negra (CRPB3 - Sombra),300,MyL Serena
Wyrm Abismal (CRPB3 - Sombra),300,MyL Serena
Anhur (CRPB3 - Eterno),300,MyL Serena
Imentet (CRPB3 - Eterno),300,MyL Serena
Guerreros Egipcios (CRPB3 - Faraón),300,MyL Serena
Neferite I (CRPB3 - Faraón),300,MyL Serena
Ahmosis el de Fuego (CRPB3 - Faraón),300,MyL Serena
Qer-Her (CRPB3 - Sacerdote),300,MyL Serena
Takelot (CRPB3 - Sacerdote),300,MyL Serena
Kiya (CRPB3 - Sacerdote),300,MyL Serena
Escribano (CRPB3 - Sacerdote),300,MyL Serena
Armas Legadas (Relatos de Helénica),300,MyL Serena
Arae (Relatos de Helénica),300,MyL Serena
Traición de Seth (TKit Premium 2024 - Magia y Divinidad),300,MyL Serena
Estaca y Martillo (Kit Drácula),300,MyL Serena
Castillo de Bran (Kit Drácula),300,MyL Serena
La Caída (HD Aniversario - Cortesana),300,MyL Serena
Templo de Gruagash (HD Aniversario - Cortesana),300,MyL Serena
Talurc (HD Aniversario - Cortesana),300,MyL Serena
Zorro de Fuego (HD Aniversario - VC Foil),300,MyL Serena
Sajones (HD Aniversario - VC Foil),300,MyL Serena
Golpear la Raiz (HD Aniversario - VC Foil - Rework),300,MyL Serena
Nuada Brazo de Plata (HD Aniversario - Real),300,MyL Serena
Diancecht (HD Aniversario - Real),300,MyL Serena
Mananaun (HD Aniversario - Real),300,MyL Serena
Demonio de Tara (HD Aniversario - Real),300,MyL Serena
Filborgs (HD Aniversario - Real),300,MyL Serena
Arianrhod (HD Aniversario - Real),300,MyL Serena
Abbey Lubber (HD Aniversario - Real),300,MyL Serena
Math (HD Aniversario - Real),300,MyL Serena
Cethilion (HD Aniversario - Real),300,MyL Serena
Gronw Pebyr (HD Aniversario - Real),300,MyL Serena
Fuego Mágico (HD Aniversario - Real),300,MyL Serena
Piedra del Destino (HD Aniversario - Real),300,MyL Serena
Mathgen el Mago (HD Aniversario - Real),300,MyL Serena
Aed (HD Aniversario - Real),300,MyL Serena
Sacrificio (HD Aniversario - Real),300,MyL Serena
Animar los Elementos (HD Aniversario - Real),300,MyL Serena
Levantar a los Muertos (HD Aniversario - Real),300,MyL Serena
La Cabeza del Mal (HD Aniversario - Real),300,MyL Serena
Escudo Batersse (HD Aniversario - Real),300,MyL Serena
Llama Marina (HD Aniversario - Real - Rework),300,MyL Serena
Lanza de Fuego (HD Aniversario - Real),300,MyL Serena
Arabar (HD Aniversario - Real),300,MyL Serena
Carro Celta (HD Aniversario - Real),300,MyL Serena
Yelmo Carnívoro (HD Aniversario - Real),300,MyL Serena
Tier-Fo-Tonn (HD Aniversario - Real),300,MyL Serena
Caledonia (HD Aniversario - Real),300,MyL Serena
Abril Portal (HD Aniversario -  Edición Aniversario),300,MyL Serena
Martillo de Paladín (Kit Inferno),300,MyL Serena
Guadaña Ardiente  (Kit Inferno),300,MyL Serena
Demonio de Piedra (Clásico DOMRA - Real),300,MyL Serena
Shu (Clásico DOMRA - Real),300,MyL Serena
Carro Real (Clásico DOMRA - Real),300,MyL Serena
Espada Diamante (Clásico DOMRA - Real),300,MyL Serena
Garras de Bronce (Clásico DOMRA - Real),300,MyL Serena
Amarna (Clásico DOMRA - Real),300,MyL Serena
Akeru (Clásico DOMRA - Real),300,MyL Serena
Nubia (Clásico DOMRA - Real),300,MyL Serena
Kabasha (Clásico ENCRU - Real),300,MyL Serena
Hacha Guardiana (Clásico ENCRU - Real),300,MyL Serena
Escudo de la Tormenta (Clásico ENCRU - Real),300,MyL Serena
Levantar a los Muertos (Leyendas PB 3.0 - Reales),200,MyL Serena
Carro Celta (Leyendas PB 3.0 - Reales),200,MyL Serena
Sir Robin de Lockesley (Leyendas PB 3.0 - Reales),200,MyL Serena
Reina Guinivere (Leyendas PB 3.0 - Reales),200,MyL Serena
Prometeo (Leyendas PB 3.0 - Reales),200,MyL Serena
Balor (Leyendas PB 3.0 - Reales),200,MyL Serena
Gruagash (Leyendas PB 3.0 - Reales),200,MyL Serena
Tutatis (Leyendas PB 3.0 - Reales),200,MyL Serena
Wyrm Abismal (Leyendas PB 3.0 - Reales),200,MyL Serena
Qer-Her (Leyendas PB 3.0 - Reales),200,MyL Serena
Piqueros (Clásico ESPS - Vasalla),200,MyL Serena
Comisario (Clásico ESPS - Vasalla),200,MyL Serena
Congelar (Clásico ESPS - Cortesana),200,MyL Serena
Estampida (Clásico ESPS - Cortesana),200,MyL Serena
Hobglobin (Clásico ESPS - Vasalla),200,MyL Serena
Duendes (Clásico ESPS - Vasalla),200,MyL Serena
Dragón Montaña (Clásico ESPS - Cortesana),200,MyL Serena
Draco Esmeralda (Clásico ESPS - Cortesana),200,MyL Serena
Hermano Lazarus (Clásico CRU - Cortesana),200,MyL Serena
Epimeteo (Kit Racial 2024 - Foil),200,MyL Serena
Nereidas  (Helénica Aniv - Rework),200,MyL Serena
Satiros Libres  (Helénica Aniv - Rework),200,MyL Serena
Driadas (HD Aniversario - Vasalla - Rework),200,MyL Serena
Armadura de Espiritus (HD Aniversario - Vasalla - Rework),200,MyL Serena
Facham (HD Aniversario - Vasalla - Rework),200,MyL Serena
Bruja Gris (HD Aniversario - Vasalla - Rework),200,MyL Serena
Hacha Ligera (HD Aniversario - Vasalla - Rework),200,MyL Serena
Ogilvie (HD Aniversario - Cortesana - Rework),200,MyL Serena
Cuna de Hadas (HD Aniversario - Cortesana - Rework),200,MyL Serena
Abril Portal (HD Aniversario - Cortesana - Rework),200,MyL Serena
¿Se Cae el Cielo? (HD Aniversario - Cortesana - Rework),200,MyL Serena
Paz entre Hermanos (HD Aniversario - Cortesana - Rework),200,MyL Serena
Totem Salvaje (HD Aniversario - Cortesana - Rework),200,MyL Serena
Angus Og (HD Aniversario - Real),200,MyL Serena
Bean Sidhe (HD Aniversario - Real),200,MyL Serena
Men-An-Tol (HD Aniversario - Cortesana),180,MyL Serena
Mac Cecht (HD Aniversario - Cortesana),158,MyL Serena
Lomma el Tonto (HD Aniversario - Cortesana),158,MyL Serena
Amada de los Bosques  (HD Aniversario - Cortesana),150,MyL Serena
Ruthven (HD Aniversario - Cortesana),150,MyL Serena
Aethelfrid (HD Aniversario - Cortesana),150,MyL Serena
Niall (HD Aniversario - Cortesana),150,MyL Serena
Myghin (HD Aniversario - Cortesana),150,MyL Serena
Gobniu (HD Aniversario - Cortesana),150,MyL Serena
Nombrado Campeón (HD Aniversario - Cortesana),150,MyL Serena
Niña de la Suerte (HD Aniversario - Cortesana),150,MyL Serena
Discipulos (HD Aniversario - Cortesana),150,MyL Serena
Piedra de Maldición (HD Aniversario - Cortesana),150,MyL Serena
Semhain (HD Aniversario - Cortesana),150,MyL Serena
Cian (HD Aniversario - Cortesana),150,MyL Serena
Carreras de Carman (HD Aniversario - Cortesana),150,MyL Serena
Escudo y Refugio (HD Aniversario - Cortesana),150,MyL Serena
Bendecir las Armas (HD Aniversario - Cortesana),150,MyL Serena
Anillo de Fé (HD Aniversario - Cortesana),150,MyL Serena
Cuervos de Batalla (HD Aniversario - Cortesana),150,MyL Serena
Crear Talismán (HD Aniversario - Cortesana),150,MyL Serena
Arawn (HD Aniversario - Cortesana),150,MyL Serena
Robar la Memoria (HD Aniversario - Cortesana),150,MyL Serena
Alma Animal (HD Aniversario - Cortesana),150,MyL Serena
Crear Necrofagos (HD Aniversario - Cortesana),150,MyL Serena
Sidhe Guerrero (HD Aniversario - Cortesana),150,MyL Serena
Tatuaje (HD Aniversario - Cortesana),150,MyL Serena
Forja Siniestra (HD Aniversario - Cortesana),150,MyL Serena
Lir (HD Aniversario - Cortesana),150,MyL Serena
Espada Gala (HD Aniversario - Cortesana),150,MyL Serena
Espada Británica (HD Aniversario - Cortesana),150,MyL Serena
Cota de Mallas (HD Aniversario - Cortesana),150,MyL Serena
Dama Blanca (HD Aniversario - Cortesana),150,MyL Serena
Falcata (HD Aniversario - Cortesana),150,MyL Serena
Sigian Dubh (HD Aniversario - Cortesana),150,MyL Serena
Dirk (HD Aniversario - Cortesana),150,MyL Serena
Targe (HD Aniversario - Cortesana),150,MyL Serena
Caballo de Arrastre (HD Aniversario - Cortesana),150,MyL Serena
Doncellas Alegres (HD Aniversario - Cortesana),150,MyL Serena
Totem Fomor (HD Aniversario - Cortesana),150,MyL Serena
Cernunnos (HD Aniversario - Cortesana),150,MyL Serena
Hogar de Paz (HD Aniversario - Cortesana),150,MyL Serena
Finvarra (HD Aniversario - Cortesana),150,MyL Serena
Creide (HD Aniversario - Cortesana),150,MyL Serena
Ratis (HD Aniversario - Cortesana),150,MyL Serena
Donn (HD Aniversario - Cortesana),150,MyL Serena
Nechtan (HD Aniversario - Cortesana),150,MyL Serena
Cangrejo Oscuro (HD Aniversario - Cortesana),150,MyL Serena
Mastin Oscuro (HD Aniversario - Cortesana),150,MyL Serena
Capas Rojas (HD Aniversario - Cortesana),150,MyL Serena
"Kurick, el Picto (HD Aniversario - Cortesana)",150,MyL Serena
Demonio del Viento (HD Aniversario - Cortesana),150,MyL Serena
Gibberling (HD Aniversario - Cortesana),150,MyL Serena
Unicornio Oscuro (HD Aniversario - Cortesana),150,MyL Serena
Dando (HD Aniversario - Cortesana),150,MyL Serena
Gusano de Lambton (HD Aniversario - Cortesana),150,MyL Serena
Hombre Vacío (HD Aniversario - Cortesana),150,MyL Serena
Necrofagos (HD Aniversario - Cortesana),150,MyL Serena
Carroñeros (HD Aniversario - Cortesana),150,MyL Serena
Myrdrin (HD Aniversario - Cortesana),150,MyL Serena
Brennos (HD Aniversario - Cortesana),150,MyL Serena
Guerrero Celtibero (HD Aniversario - Cortesana),150,MyL Serena
Galatas (HD Aniversario - Cortesana),150,MyL Serena
Cristasiros (HD Aniversario - Cortesana),150,MyL Serena
Conary Mor (HD Aniversario - Cortesana),150,MyL Serena
Eochy (HD Aniversario - Cortesana),150,MyL Serena
Aibric (HD Aniversario - Cortesana),150,MyL Serena
Draco Conjurador (Clásico ESPS - Cortesana),100,MyL Serena
El Juez (Clásico ESPS - Vasalla),100,MyL Serena
Serpentino (Clásico ESPS - Cortesana),100,MyL Serena
Ataque Dragón (Clásico ESPS - Vasalla),100,MyL Serena
Relatos en la Mesa Redonda (Clásico ESPS - Vasalla),100,MyL Serena
Leprechaun (Clásico ESPS - Vasalla),100,MyL Serena
Caballería Ligera (Clásico ESPS - Vasalla),100,MyL Serena
Ser Incorpóreo (Clásico ESPS - Vasalla),100,MyL Serena
Lord Elfo (Clásico ESPS - Cortesana),100,MyL Serena
Lady Shee Dia (Clásico ESPS - Cortesana),100,MyL Serena
Guardia Real (Clásico ESPS - Vasalla),100,MyL Serena
Campesino (Clásico ESPS - Vasalla),100,MyL Serena
Sir Gareth (Clásico ESPS - Vasalla),100,MyL Serena
Greenknight (Clásico ESPS - Cortesana),100,MyL Serena
Bruja Anis (Clásico ESPS - Cortesana),100,MyL Serena
Sir Thomas (Clásico ESPS - Vasalla),100,MyL Serena
Banshee (Clásico ESPS - Cortesana),100,MyL Serena
Tótem de Bossus (Clásico ESPS - Vasalla),100,MyL Serena
Pooka (Clásico ESPS - Cortesana),100,MyL Serena
Tótem de Hobgoblin (Clásico ESPS - Vasalla),100,MyL Serena
Sir Lucan (Clásico ESPS - Vasalla),100,MyL Serena
Sir Mador del Portal (Clásico ESPS - Vasalla),100,MyL Serena
"Sir Gaerin, El Blanco (Clásico ESPS - Vasalla)",100,MyL Serena
Tótem de las Alas Eternas (Clásico ESPS - Vasalla),100,MyL Serena
Sir Jason de la Sangre (Clásico ESPS - Vasalla),100,MyL Serena
Tótem del Draco (Clásico ESPS - Vasalla),100,MyL Serena
Duque Thurk Bloodline (Clásico ESPS - Vasalla),100,MyL Serena
Elfo Oscuro (Clásico ESPS - Cortesana),100,MyL Serena
Argusthat (Clásico ESPS - Vasalla),100,MyL Serena
Lobos de Avalon (Clásico ESPS - Cortesana),100,MyL Serena
Tótem del Alba (Clásico ESPS - Vasalla),100,MyL Serena
"Aghast, el Dragón (Clásico ESPS - Vasalla)",100,MyL Serena
Pixie (Clásico ESPS - Cortesana),100,MyL Serena
Kelpie (Clásico ESPS - Cortesana),100,MyL Serena
Draco Sangre (Clásico ESPS - Vasalla),100,MyL Serena
Atha-Uk (Clásico ESPS - Vasalla),100,MyL Serena
Guerreros del Dragón (Clásico ESPS - Vasalla),100,MyL Serena
Bárbaros Enfurecidos (Clásico ESPS - Vasalla),100,MyL Serena
Caballo de Batalla (Clásico ESPS - Vasalla),100,MyL Serena
