nombre,precio,tienda
Totem Maldito (129/334 Aniversario ES),1000,El Señor de la Challa
Arco Montadragon (PBX 08/80),2000,El Señor de la Challa
Bec de Corbin (PBX 07/80),3500,El Señor de la Challa
Merlin Atrapado (PBX 06/80),1000,El Señor de la Challa
Bendicion Siniestra (PBX 04/80),1000,El Señor de la Challa
Tormenta de Dragon (AESX 19-36),1000,El Señor de la Challa
Aliento de Luz (AESX 21-36),1000,El Señor de la Challa
La Espada Rota (PBX 05/80),1000,El Señor de la Challa
Herrero (PBX 15/80),2000,El Señor de la Challa
Dragon Nival (Coleccionista LB 01),3000,El Señor de la Challa
Slaine (DRA 16/20),1000,El Señor de la Challa
Jonathan Harker,2000,El Señor de la Challa
Neferura (DRA 13/20),1000,El Señor de la Challa
Martillo Pesado (Edicion Dracula),2500,El Señor de la Challa
Estaca y Martillo (DRA 10/20),1000,El Señor de la Challa
Castillo de Bran (DRA 11/20),1000,El Señor de la Challa
Plaga (DRA 17/20),1000,El Señor de la Challa
Manipular la Mente (DRA 08/20),1000,El Señor de la Challa
Aplastar Formor (DRA 19/20),1000,El Señor de la Challa
Capa de Invisibilidad (DRA 21/20),2000,El Señor de la Challa
Forma de Lobo (DRA 09/20),1000,El Señor de la Challa
Manzana Sidhe (DRA 18/20),2000,El Señor de la Challa
Avalon (20 años),3000,El Señor de la Challa
Gaitas 20 años,4000,El Señor de la Challa
Calzada de Gigantes (PBX 49/80),1000,El Señor de la Challa
Fiesta de Beltaine (Festividades 08/12),2000,El Señor de la Challa
Tuthu (Coleccionista LB 07),3000,El Señor de la Challa
Takelot 20 (Edicion Limitada 20 Años),2000,El Señor de la Challa
Bilbioteca Eterna (JO),3000,El Señor de la Challa
Biblioteca Eterna 20 años,3000,El Señor de la Challa
Menhit (CRPB3 119/144),4000,El Señor de la Challa
Dendera (Carta Promo),1000,El Señor de la Challa
Nehebaku (LPB23 125/300),1000,El Señor de la Challa
Nuh (249/364),4000,El Señor de la Challa
Neferura (PBX 63/80),1000,El Señor de la Challa
Maat Eterno (PBX 66/80),2000,El Señor de la Challa
Fiesta del Valle (Festividades 11/12),2000,El Señor de la Challa
Condenar al Cruel (PBX 65/80),1000,El Señor de la Challa
Momificacion (LPB23 168/300),1000,El Señor de la Challa
Heracles (348-334 / Aniversario HE),2000,El Señor de la Challa
Atlas (349-334 / Aniversario HE),2000,El Señor de la Challa
Eos (340-334 / Aniversario HE),1000,El Señor de la Challa
Orion (JO),3000,El Señor de la Challa
Coliseo (JO),3000,El Señor de la Challa
Alas de Icaro (Edicion Limitada 20 años),3000,El Señor de la Challa
Satiros Libres (354-334 / Aniversario HE),1000,El Señor de la Challa
Oro Inicial Imperio 2003,3000,El Señor de la Challa
Epimeteo (143/334 Aniversario HE),1000,El Señor de la Challa
El Don de Clio (LPB23 180/300) Foil,1000,El Señor de la Challa
Totem de Fenix (140/236) Foil,1000,El Señor de la Challa
Polemos (Festividades 06/12),2000,El Señor de la Challa
Cirene (LPB23 122/300),1000,El Señor de la Challa
Clio (LPB23 121/300),2000,El Señor de la Challa
Cimon de Atenas (Festividades 04/12),3000,El Señor de la Challa
Hoz De Cronos (062/236),1000,El Señor de la Challa
Xiphos (061/236),1000,El Señor de la Challa
Casco De Hades (091/334 Aniversario HE),1000,El Señor de la Challa
Arcadia (123/334 Aniversario HE),1000,El Señor de la Challa
Fundacion de Thebas (Promocional Aniversario HE 4),2000,El Señor de la Challa
Ataque de Anibal (099/334 Aniversario HE),1000,El Señor de la Challa
Almas de Estigia (49/236),1000,El Señor de la Challa
Vellocino de Oro (052/236),1000,El Señor de la Challa
Mercaderes (Juego Organizado),3000,El Señor de la Challa
Guardia Real (Edicion Limitada Foil),2000,El Señor de la Challa
Colmillo Negro (AESX 22-36 Foil),1000,El Señor de la Challa
Escudo del Lago (AESX 11-36 Foil),1000,El Señor de la Challa
Vouivre (AESX 18-36),1500,El Señor de la Challa
Merlin (AESX 25/36),1000,El Señor de la Challa
Y Ddraig Aur (LPB23 059/300),1000,El Señor de la Challa
Dragon Demonio (AESX 14/36),1000,El Señor de la Challa
Espada Bruja (AESX 34/36),1000,El Señor de la Challa
Castillo Nevado (Navidad 02),2000,El Señor de la Challa
Dinas Emrys (PBX 09/80),1000,El Señor de la Challa
La Llama Fria (PBX 20/80),1000,El Señor de la Challa
Crear Fungoides (AESX 33/36),1000,El Señor de la Challa
Purificar El Reino (LPB23 030/300),4000,El Señor de la Challa
Dragones (LPB23 135/300),1000,El Señor de la Challa
Titanes (154/334 Aniversario HE),1000,El Señor de la Challa
Olimpicos (CRPB3 069/144),1500,El Señor de la Challa
Duphon (CRPB3 029/144),1500,El Señor de la Challa
Levitar Ciudad (LPB23 179/300 Foil),1000,El Señor de la Challa
Carga Brigante (LPB23 252/300 Foil),1000,El Señor de la Challa
Laegerie (LPB23 097/300),1000,El Señor de la Challa
Regan (LPB23 065/300),1000,El Señor de la Challa
Morir de Pie (TKP1 05/15),3000,El Señor de la Challa
Aine UR,5000,El Señor de la Challa
Lochaber (LPB23 308/300 P),1000,El Señor de la Challa
Nehmetawy (LPB23 184/300 Foil),1000,El Señor de la Challa
Pepi I (LPB23 167/300),1000,El Señor de la Challa
Colosos Hititas (LPB23 116/300),1000,El Señor de la Challa
Consumir las aguas (LPB23 108/300),1000,El Señor de la Challa
Resplandor de Heka (LPB23 034/300),10000,El Señor de la Challa
Apedemak (LPB23 310/300 P),2000,El Señor de la Challa
Hacha Lunar (LPB23 312/300 P),1000,El Señor de la Challa
Perses (LPB23 251/300 Foil),1000,El Señor de la Challa
Pan (170/236 Foil),1000,El Señor de la Challa
Martillo de Hefestos (TKPB24 13/28),1500,El Señor de la Challa
Ganimedes (LPB23 062/300),5000,El Señor de la Challa
Forma De Toro (LPB23 085/300),1000,El Señor de la Challa
Hidra del Caos (LPB23 304/300 P),1000,El Señor de la Challa
Fatae (LPB23 305/3008),4000,El Señor de la Challa
Focea (LPB23 306/300),10000,El Señor de la Challa
Sir Palamades (LPB23 250/300),1000,El Señor de la Challa
Pixie (LPB23 175/300 Foil),1000,El Señor de la Challa
La Velue (LPB23 119/300),1000,El Señor de la Challa
Sebile (LPB23 120/300),1000,El Señor de la Challa
Aneirin (LPB23 302/300 P),1000,El Señor de la Challa
Espada de Caballero (LPB23 303/300 P),1000,El Señor de la Challa
Producir Terremoto (TKPB24 12/28),1000,El Señor de la Challa
Aliado Feerico (TKPB24 10/28),1000,El Señor de la Challa
Toque de Persival (TKPB24 05/28),1000,El Señor de la Challa
Carnwennan (TKPB24 Edicion Limitada),8000,El Señor de la Challa
El Castillo Rojo (LPB23 300/300),2000,El Señor de la Challa
Sir Bedivere (LPB302/300),8000,El Señor de la Challa
Capa de Invisibilidad (20 años),3500,El Señor de la Challa
Minas de Gruash (Promo Exclusiva PB 03),3000,El Señor de la Challa
Fe sin Limite (Edicion Limitada 20 años),5000,El Señor de la Challa
Irgoll (LPB23 124/300),2000,El Señor de la Challa
Helenica (LPB23 083/300),1000,El Señor de la Challa
Totem de la Serpiente (LPB23 177/300 Foil),1000,El Señor de la Challa
Fuente del Saber (313/364 Foil),1000,El Señor de la Challa
Escila (CRPB3 055/144),1500,El Señor de la Challa
Falsa Guinevere (AESX 05/36),1000,El Señor de la Challa
"Aghast, El Dragon (CRPB3 016/144)",1500,El Señor de la Challa
Sir Dagonet (AESX 04-36 Foil),1500,El Señor de la Challa
Favor de la Corte (141/334 Aniversario ES Foil),1000,El Señor de la Challa
Funeral De Galehaut (AESX 09-36 Foil),1000,El Señor de la Challa
Cae Nuada (PBX-45-80),1000,El Señor de la Challa
LLama Marina (PBX 60/80),1000,El Señor de la Challa
Atlas (074/334 Aniversario HE),2000,El Señor de la Challa
Esparta (071/236),1000,El Señor de la Challa
Fiesta de Teseias (Festividades 05/12),1000,El Señor de la Challa
Termofilas (088/334 Aniversario HE),1000,El Señor de la Challa
Nacimiento de Pegaso (058/236),1000,El Señor de la Challa
Dragón del Agua (021/236),1000,El Señor de la Challa
Reina Guinivere (AESX 02/36),1500,El Señor de la Challa
Montaraz (AESX 06/36),2000,El Señor de la Challa
Espada Sagrada (Carta Promocional 2 Era),1000,El Señor de la Challa
El Circulo Eterno (121/334 Aniversario ES),1000,El Señor de la Challa
Crear Caballero Negro (AESX 07/36),1000,El Señor de la Challa
Cruzadas (Carta Promocional 2 Era),2000,El Señor de la Challa
Nativitas (Festividades 02/12),1000,El Señor de la Challa
Diarmuid (CRPB2 11/72),2000,El Señor de la Challa
Totem de la Serpiente (Coleccionista LB 05),3000,El Señor de la Challa
Kenneth I (CRPB2 03/72),1000,El Señor de la Challa
Zazamoukh (250/364),1000,El Señor de la Challa
Templo de la Cazadora (137/334 Aniversario HE),1000,El Señor de la Challa
Antrapofagos (117/236) Foil,1000,El Señor de la Challa
Antrapofagos (PBX 34/80),1500,El Señor de la Challa
Pretoriano (142/334 Aniversario HE),1000,El Señor de la Challa
Ahmosis el de Fuego (CRPB 53/72),2000,El Señor de la Challa
Hera (005/236),1000,El Señor de la Challa
Penelope (023/236),1000,El Señor de la Challa
Tea (040/236),1000,El Señor de la Challa
Constantino (PBX 33/80),1500,El Señor de la Challa
Tridente de los Mares (117/334 Aniversario HE),1000,El Señor de la Challa
Arco de Apolo (PBX 27/80),1500,El Señor de la Challa
Columna de Trajano (PBX 29/80),1000,El Señor de la Challa
Formacion de Tortuga (286/300),1000,El Señor de la Challa
Augurio (PBX 26/80),2000,El Señor de la Challa
Traicion de Bruto (PBX 25/80),2500,El Señor de la Challa
Amor de Zeus (PBX 24/80),2000,El Señor de la Challa
Marco Antonio (PBX-39-80),1000,El Señor de la Challa
Pluton (PBX 22/80),2000,El Señor de la Challa
El Oscuro Hades (PBX 37/80),1000,El Señor de la Challa
Bruto (PBX-21-80),2000,El Señor de la Challa
Las Parcas (PBX 23/80),1500,El Señor de la Challa
Aquiles (027/236),1000,El Señor de la Challa
Leucrota (PBX 32/80),1500,El Señor de la Challa
Gaitas (LPB 00),20000,El Señor de la Challa
Arcas del Imperio (PBX 35/80),1500,El Señor de la Challa
Mochuelo (PBX 30/80),5000,El Señor de la Challa
Dragon Dorado (TKP1 01/15),3000,El Señor de la Challa
Fenrir,1000,El Señor de la Challa
Brian O Grady (254/364),1000,El Señor de la Challa
Dewi (239/364),1000,El Señor de la Challa
Conn (31/236),1000,El Señor de la Challa
Tethra (025/236),1000,El Señor de la Challa
Figol el Druida (037/236),2000,El Señor de la Challa
Cerridwen (241/364),1000,El Señor de la Challa
Filborgs (020/236),1000,El Señor de la Challa
Midyir (PBX 56/80),1000,El Señor de la Challa
Epona (110/364 Aniversario HD),1000,El Señor de la Challa
Finn Mac Cool (033/236),1000,El Señor de la Challa
Brigit (LPB23 154/300),1000,El Señor de la Challa
Gronw Pebyr (245/364),1000,El Señor de la Challa
Belenos (013/236),1000,El Señor de la Challa
Angus Og (006/236),1000,El Señor de la Challa
Tier-Fo-Tonn (070/236),1000,El Señor de la Challa
Tier-Na-Moe (68/236),1000,El Señor de la Challa
Ty Newydd (072/236),1000,El Señor de la Challa
Yelmo Carnivoro (277/364),1000,El Señor de la Challa
Eclipse (275/364),1000,El Señor de la Challa
Espada del Abismo (062/236),1000,El Señor de la Challa
Animar los Elementos (265/364),1000,El Señor de la Challa
Derribar Montañas (054/236),1000,El Señor de la Challa
Ejercito de la Noche (256/364),1000,El Señor de la Challa
Hijos de Plata (259/364),1000,El Señor de la Challa
Sacrificio (261/364),1000,El Señor de la Challa
Tifon (029/236),1000,El Señor de la Challa
Neptuno (242/300),1000,El Señor de la Challa
Edipo (026/236),1000,El Señor de la Challa
Aristoteles (017/236),1000,El Señor de la Challa
Jason (018/236),1000,El Señor de la Challa
Hiparion (036/236),1000,El Señor de la Challa
Dafne (019/236),1000,El Señor de la Challa
Paris (021/236),1000,El Señor de la Challa
Escudo de Atenea (063/236),1000,El Señor de la Challa
Templo de Jupiter (276/300),1000,El Señor de la Challa
Ambrosia (128/334 Aniversario HE),2000,El Señor de la Challa
Caballo de Troya (046/236),1000,El Señor de la Challa
Teleute (044/236),1000,El Señor de la Challa
Misterio de la Esfinge (059/236),1000,El Señor de la Challa
El Vesubio (285/300),1000,El Señor de la Challa
Invocar Luz (46/236),1000,El Señor de la Challa
Geb (011/236),1000,El Señor de la Challa
Narmer (027/236),1000,El Señor de la Challa
Amarna (069/236),1000,El Señor de la Challa
Luxor (073 - 236),1000,El Señor de la Challa
Lanza de Osiris (063/236),1000,El Señor de la Challa
Lamento de Isis,1000,El Señor de la Challa
Barca Dorada (055/236),1000,El Señor de la Challa
Demonio de Piedra (059/236),1000,El Señor de la Challa
Flechas de Lava (052/236),1000,El Señor de la Challa
Venganza (PBX 78/80),1000,El Señor de la Challa
Denwen (54/236),1000,El Señor de la Challa
Purificar Escencias (057/236),1000,El Señor de la Challa
Juicio a los Muertos (046/236),4000,El Señor de la Challa
Bernardo de Clairvaux (136/334 Aniversario ES),1000,El Señor de la Challa
Necropolis Popular (355/364 Foil),1000,El Señor de la Challa
Mineros del Lapizlasuli (Foil),1000,El Señor de la Challa
Envenenar la Tierra (Sin Foil),1000,El Señor de la Challa
Despertar Oscuro (TKP1 13/15),2000,El Señor de la Challa
Hacha de Batalla (TKP2 08/15 Foil),1500,El Señor de la Challa
Aine (JO),3000,El Señor de la Challa
Red de Plata (JO),3000,El Señor de la Challa
Minas de Gruash (Edicion Limitada 20 años),4000,El Señor de la Challa
Carro Celta (Edicion Limitada 20 años),2000,El Señor de la Challa
Moy-Mell JO,3000,El Señor de la Challa
Carmix (Edicion Limitada 20 Años),2000,El Señor de la Challa
La Traicion de Macalpin (TK1 10/13),2000,El Señor de la Challa
Capa de Invisibilidad Coleccionista,3000,El Señor de la Challa
Joyero (144/334 Aniversario ES Foil),1000,El Señor de la Challa
Ataque a Traicion (154/334 Aniversario ES Foil),1000,El Señor de la Challa
Horda Fomore 3.0,1000,El Señor de la Challa
Mogons (240-364),2000,El Señor de la Challa
Forma de Cuervo (PBX 46/80),1000,El Señor de la Challa
Arenas en Fuego (044/236),1000,El Señor de la Challa
Eos (PBX 36/60),1000,El Señor de la Challa
Guerrero de la Libertad (Carta Promo),5000,El Señor de la Challa
Draco Conjurador (LPB23 173/300),1000,El Señor de la Challa
Nimue (AESX 30/36),2000,El Señor de la Challa
Pedro el Ermitaño (134/334 Aniversario ES),1000,El Señor de la Challa
Federico Barbaroja (238/300),1000,El Señor de la Challa
Torre de Campaña (241/300),1000,El Señor de la Challa
Espada Dragon (127/334 Aniversario SE),1000,El Señor de la Challa
La Lanza de los Dioses (125/234 Aniversario ES),1000,El Señor de la Challa
Malla de Mitril (124/334 Aniversario ES),1000,El Señor de la Challa
Totem de Runa Elficas (131/334 Aniversario ES),1000,El Señor de la Challa
Stonehage (128/334 Aniversario ES),1000,El Señor de la Challa
Totem de la Ultima Cancion (64/236),1000,El Señor de la Challa
Jerusalen (244/300),1000,El Señor de la Challa
La Espada en la Piedra (Aniversario ES 098/334),1000,El Señor de la Challa
Fantasmas del Desierto (133/334 Aniversario ES),1000,El Señor de la Challa
Dragon Demonio 015/334 ES,1000,El Señor de la Challa
Morgana (039/334 Aniversario ES),1000,El Señor de la Challa
Aed (066-364),1000,El Señor de la Challa
Escudo de la Tormenta (277/364),1000,El Señor de la Challa
Traicion de Seth (LPB23 115/300),1000,El Señor de la Challa
Micenas (TKP1 08/15),1500,El Señor de la Challa
Woodhage (065/256),1000,El Señor de la Challa
Armadura del Sol (126/334 Aniversario ES),1000,El Señor de la Challa
Espada de Cristal (068/236),1000,El Señor de la Challa
Arca de la Alianza (243/300),1000,El Señor de la Challa
Juramento Feerico (062/334 Aniversario ES),1000,El Señor de la Challa
Ptolomeo III (CRPB3 127/144),2000,El Señor de la Challa
Escribano (CRPB3 055/144 Foil),2000,El Señor de la Challa
Amosis I (31/85 Leyendas PB),2000,El Señor de la Challa
Ahmosis el de Fuego (CRPB3 041/144 Foil),2000,El Señor de la Challa
Tamis (087/236 Foil),1000,El Señor de la Challa
Guerreros Egipcios (166/236 Foil),1000,El Señor de la Challa
Grandes Faraones (CRPB3 129/144),1500,El Señor de la Challa
Pryderi (PBX 52/80),3000,El Señor de la Challa
Aed Finn (161/364 Aniversario HD Foil),1000,El Señor de la Challa
Aife (CRPB3 092/144 Foil),2000,El Señor de la Challa
Cuchulain (LPB23 149/300),1000,El Señor de la Challa
Capa de Invisibilidad (TKP2 13/15),2000,El Señor de la Challa
Bilblioteca Eterna (279/364),1000,El Señor de la Challa
Revivir a Osiris (TKP2 30/15),2000,El Señor de la Challa
Letania (Carta Promo),3000,El Señor de la Challa
Arbol de Sangre (CRPB3 096/144),7000,El Señor de la Challa
Principe Djedi (CRPB3 143/144),2000,El Señor de la Challa
Carnero de Kush (CRPB3 132/144),5000,El Señor de la Challa
Necho I (CRPB3 047/144),8000,El Señor de la Challa
Tanutamani (CRPB3 046/144),5000,El Señor de la Challa
Rito de Aton (CRPB3 141/144),3000,El Señor de la Challa
Goildel Glas (CRPB3 083/144),2000,El Señor de la Challa
Piel de Lobo (CRPB3 084/144),8000,El Señor de la Challa
Artio (CRPB3 095-144),2000,El Señor de la Challa
Caturix (CRPB3 022/144),5000,El Señor de la Challa
Boobrie (CRPB3-088-144 Foil),2000,El Señor de la Challa
Conla (22/85 Leyendas PB),1000,El Señor de la Challa
Linaje Celta (LPB23 163/300),1000,El Señor de la Challa
Boobrie (Edicion Limitada Racial 13),3000,El Señor de la Challa
Amosis I (Edicion Limitada Racial 22),5000,El Señor de la Challa
Slaine (Edicion Limitada Racial 13),3000,El Señor de la Challa
Takelot (Edicion Limitada Racial 23),3000,El Señor de la Challa
Rhiannon (Edicion Limitada Racial 16),4000,El Señor de la Challa
Espada Larga (TKP2 06/15),3500,El Señor de la Challa
Eriu (24/85 Leyendas PB),1000,El Señor de la Challa
Invocar Chacales (261/364),2000,El Señor de la Challa
Aton (Juego Organizado),4000,El Señor de la Challa
Dragon Nival (139/334 Aniversario ES Foil),1000,El Señor de la Challa
Bruja Anis (104/236 Foil),1000,El Señor de la Challa
Org el Hechicero (138/344 Aniversario ES Foil),1000,El Señor de la Challa
Zorro de Fuego (152/364 Aniversario HD Foil),1000,El Señor de la Challa
Borrar Memoria,1000,El Señor de la Challa
Slaine (72/85 Leyendas PB),1000,El Señor de la Challa
Aine (68/85 Leyendas PB),2000,El Señor de la Challa
Oseye (245/364),1000,El Señor de la Challa
Haquika (244/364),1000,El Señor de la Challa
Qadesh (046/236),1000,El Señor de la Challa
Deidades Egipcias (79/85 Leyendas PB),1000,El Señor de la Challa
Jeroglíficos (LPB23 058/300),5000,El Señor de la Challa
Escudo de Perseo (039/085 Leyendas PB),1000,El Señor de la Challa
Jacques de Molay (254/300),1000,El Señor de la Challa
Draig Ifanc (LPB23 072/300),2000,El Señor de la Challa
Nimue (15/85 Leyendas PB),1000,El Señor de la Challa
Bola de Fuego (44/236),3000,El Señor de la Challa
Mercaderes (LPB23 134/300),1000,El Señor de la Challa
Fergus (032/236),1000,El Señor de la Challa
Carro Celta (063/236),1000,El Señor de la Challa
Perseo (CRPB3-068-144),3500,El Señor de la Challa
Sir Balin (50/80 Leyendas PB),1000,El Señor de la Challa
Oseye (Legendaria),15000,El Señor de la Challa
Inti Set Retro,1000,El Señor de la Challa
Malocchio Set Retro MyL,2000,El Señor de la Challa
Helios Set Retro,1500,El Señor de la Challa
Biblioteca Eterna Set Retro,1500,El Señor de la Challa
Raza de Pigmeos (Full Art 116),3000,El Señor de la Challa
Haquika (Full Art 244/364),3000,El Señor de la Challa
Mago Merlin (CRPB 29/72),2000,El Señor de la Challa
Lailoken (CRPB 34/72),2000,El Señor de la Challa
Titania (CRPB 33/72),2000,El Señor de la Challa
Ettin (CRPB 32/72),2000,El Señor de la Challa
Bellial el Bestial (CRPB 31/72),1500,El Señor de la Challa
Gaia (CRPB 41/72),2000,El Señor de la Challa
Leucrota (CRPB 51/72),2000,El Señor de la Challa
Heosforo (CRPB 47/72),3000,El Señor de la Challa
Crio (CRPB 58/72),2000,El Señor de la Challa
Hector (CRPB-69-72),1000,El Señor de la Challa
Atlante (CRPB 49/72),3000,El Señor de la Challa
Gladiador (CRPB 67/72),1500,El Señor de la Challa
Marco Antonio (CRPB 61/72),2000,El Señor de la Challa
Eolo (CRPB 45/72),2000,El Señor de la Challa
Cronos (CRPB 55/72),1000,El Señor de la Challa
Tutatis (CRPB2 18/72),2000,El Señor de la Challa
Prometeo (CRPB 50/72),1000,El Señor de la Challa
Herrero (Kit Racial),2000,El Señor de la Challa
Epona (CRPB2 21/72),2000,El Señor de la Challa
Temis (CRPB 59/72),4000,El Señor de la Challa
Boobrie (CRPB2 19-72),2000,El Señor de la Challa
Macda Tho (CRPB2 15/72),2000,El Señor de la Challa
Guiza (Full Art 067/236),3000,El Señor de la Challa
Guiza (Carta Dorada),4000,El Señor de la Challa
Noctumbros (CRPB 53/72),2000,El Señor de la Challa
Lugh (Full Art 07),3000,El Señor de la Challa
Epimeteo (CRPB 52/72),2000,El Señor de la Challa
Macha (CRPB2 20-72),2000,El Señor de la Challa
Las Erinias (249/300 Foil),1000,El Señor de la Challa
Wyrm Abismal (LPB23 157/300),1000,El Señor de la Challa
Pwyll,1000,El Señor de la Challa
Daana (001/236),1000,El Señor de la Challa
Caldero de la Abundancia (048/236),3000,El Señor de la Challa
Seth (006/236),1000,El Señor de la Challa
Suma (040/236),1000,El Señor de la Challa
Takelot (034/236),1000,El Señor de la Challa
Vuelta a lo Primordial (262/364),1000,El Señor de la Challa
Tuthu (036/236),1000,El Señor de la Challa
Toque de Percival (LPB23 075/300),1000,El Señor de la Challa
Sir Robin De Lockesley (LPB23 068/300),1000,El Señor de la Challa
Sakraham (062/236),1000,El Señor de la Challa
Pryderi (LPB23 089/300),1000,El Señor de la Challa
Ojo Udyai (LPB23 171/300),1000,El Señor de la Challa
Morgana (032/236),1000,El Señor de la Challa
Maquinaria de Guerra (237/300),1000,El Señor de la Challa
Leucrota (243/300),1000,El Señor de la Challa
Jinetes de Fuego (053/236),2000,El Señor de la Challa
Fragarach (40/85 Leyendas PB),5000,El Señor de la Challa
Faeries,1000,El Señor de la Challa
Erastostenes (32/85 Leyendas PB),1000,El Señor de la Challa
Each Usige (39/236),1000,El Señor de la Challa
Dragon De Plata (022/236),1000,El Señor de la Challa
Curandera (291/300 Foil),1000,El Señor de la Challa
Claymore (240/300),1000,El Señor de la Challa
Bola de Energia (LPB23 158/300),1000,El Señor de la Challa
Atlantida (LPB23 086/300),1000,El Señor de la Challa
Amenofis III (80/85 Leyendas PB),1000,El Señor de la Challa
Raza de Pigmeo (116/236) Foil,1000,El Señor de la Challa
Balor (LPB23 095/300),1000,El Señor de la Challa
Fergus Mor Maceric (251/364),1000,El Señor de la Challa
Totem del Leon (270/364),1000,El Señor de la Challa
Leon Blanco (268/364),1000,El Señor de la Challa
Cleopatra VII (237/364),2000,El Señor de la Challa
Kabasha (269/364),1000,El Señor de la Challa
Vouivre (13/85 Leyendas PB),2000,El Señor de la Challa
Tocador (280/364),2000,El Señor de la Challa
Sir Persival (005/236),1000,El Señor de la Challa
Seti (020/236),1000,El Señor de la Challa
Sajones (164/364 Aniversario HD Foil),1000,El Señor de la Challa
Prometeo (LPB23 142/300),1000,El Señor de la Challa
Ogham (LPB23 162/300),1000,El Señor de la Challa
Mordred (031/236),1000,El Señor de la Challa
Mago Merlin (30/236),1000,El Señor de la Challa
Lady Dawn (009/236),1000,El Señor de la Challa
Kernuac el Cazador (025/236),1000,El Señor de la Challa
Jano (241/300),1000,El Señor de la Challa
Hogar de Demonios (056/236),1000,El Señor de la Challa
Helios (LPB23 078/300),1000,El Señor de la Challa
El Gran Zeus (004/236),1000,El Señor de la Challa
Excalibur (067/236),1000,El Señor de la Challa
Duque Godofredo (012/334 Aniversario ES Foil),1500,El Señor de la Challa
Dragon de Magma (016/236),1000,El Señor de la Challa
Cuna de Dragones (048/236),1000,El Señor de la Challa
Criatura Familiar (57/85 Leyendas PB),2000,El Señor de la Challa
Chike de la Sombra (Edicion Limitada Foil),1000,El Señor de la Challa
Carmix (290/364),1000,El Señor de la Challa
Bandidos Pictos (168/236 Foil),1000,El Señor de la Challa
Arcas del Imperio (298/300 Foil),1000,El Señor de la Challa
Alto Druida (036/236),1000,El Señor de la Challa
Atlante (263/300 Foil),1000,El Señor de la Challa
Conand (27/85 Leyendas PB),4000,El Señor de la Challa
Gruagash (LPB23 096/300),1000,El Señor de la Challa
Tier-Na-Oge (067/236),1000,El Señor de la Challa
Manzana Sidhe (48/85 Leyendas PB),4000,El Señor de la Challa
Tutankamon (021/236),1000,El Señor de la Challa
Isis (010/236),1000,El Señor de la Challa
Qer-Her (LPB23 106/300),1000,El Señor de la Challa
Escudo Celestial (LPB23 056/300),5000,El Señor de la Challa
Titania (029/236),1000,El Señor de la Challa
Romulo y Remo (282/300),3000,El Señor de la Challa
Rea (030/236),1000,El Señor de la Challa
Principe Valiant (008/236),1000,El Señor de la Challa
Ofrenda a los Dioses (221/238),1000,El Señor de la Challa
Maahes (28/85 Leyendas PB),1000,El Señor de la Challa
Leonidas (65/85 Leyendas PB),2000,El Señor de la Challa
La Traicion de Macalpin (252/364),1000,El Señor de la Challa
Kenneth I (257/364),1000,El Señor de la Challa
Ira Ignea (LPB23 144/300),1000,El Señor de la Challa
Eolo (003/236),1000,El Señor de la Challa
Duphon (14/85 Leyendas PB),1000,El Señor de la Challa
Dragon de Luz (LPB23 071/300),1000,El Señor de la Challa
Cria de Wyrm (53/85 Leyendas PB),1500,El Señor de la Challa
Cesar Augusto (LPB23 141/300),1000,El Señor de la Challa
Cadena Espiritual (258/364),1000,El Señor de la Challa
Biblioteca Eterna (Legendaria),10000,El Señor de la Challa
Atenea (011/236),1000,El Señor de la Challa
Aliento de Anubis (058/236),1000,El Señor de la Challa
Totem de Nwyre (138/236 Foil),1000,El Señor de la Challa
Bridei (250/364),1000,El Señor de la Challa
Pais sin Luz (071/236),1000,El Señor de la Challa
Linaje Celta (CRPB3 083/144),2000,El Señor de la Challa
Marco Antonio (240/364),2000,El Señor de la Challa
Anhur (78/85 Leyendas PB),1000,El Señor de la Challa
Neferite I (242/364),1000,El Señor de la Challa
Mandoble de Horus (273/364),1000,El Señor de la Challa
Los Titanes (029/236),1000,El Señor de la Challa
Tartaro (093/334 Aniversario HE),5000,El Señor de la Challa
Ricardo Corazon de Leon (237/300),1000,El Señor de la Challa
Poseidon (006/236),1000,El Señor de la Challa
Osiris Ha Muerto (LPB23 113/300),1000,El Señor de la Challa
Oberon (028/236),1000,El Señor de la Challa
Ma`arrat An-Numan (251/300),1000,El Señor de la Challa
La Traicion de Lancelot (042/236),1000,El Señor de la Challa
Gladius (266/300),1000,El Señor de la Challa
Festin Impio (259/364),1000,El Señor de la Challa
Espartaco (238/300),1000,El Señor de la Challa
Ellyllon (040/236),1000,El Señor de la Challa
Duelo Maldito (36/85 Leyendas PB),1000,El Señor de la Challa
Dragon de Eter (017/236),1000,El Señor de la Challa
Desleal (043/236),2000,El Señor de la Challa
Cathach (LPB23 073/300),1000,El Señor de la Challa
Caballo Lunar (059/236),1000,El Señor de la Challa
Balduino (CRPB3 003/144),1500,El Señor de la Challa
Atenas (070/236),1000,El Señor de la Challa
Anubis (008/236),1000,El Señor de la Challa
Rey Pescador (10/85 Leyendas PB),1000,El Señor de la Challa
Aedan Macgabrain (252/364),1000,El Señor de la Challa
Macda Tho (LPB23 092/300),1000,El Señor de la Challa
Moy-Mell (069/236),1000,El Señor de la Challa
Cleomenes de Naukratis (239/364),1000,El Señor de la Challa
Akenathon (015/236),1000,El Señor de la Challa
Baal - Zaphon (254/364),3000,El Señor de la Challa
